1.240492324837121074e-01 5.906925434854361612e+01
1.255741993698010206e-01 5.837482868109736955e+01
1.271179130385753919e-01 5.764539981821178571e+01
1.286806039487187747e-01 5.687327263751818407e+01
1.302625053919983233e-01 5.605211121618270909e+01
1.318638535280930724e-01 5.517741390253327438e+01
1.334848874198491242e-01 5.424638187495522601e+01
1.351258490689694058e-01 5.325856493979300410e+01
1.367869834521417138e-01 5.221533717592136981e+01
1.384685385576106820e-01 5.112041191078619562e+01
1.401707654222001942e-01 4.997931172132567923e+01
1.418939181687894069e-01 4.879958045190543459e+01
1.436382540442510125e-01 4.759033005644881342e+01
1.454040334578549920e-01 4.636198305056114322e+01
1.471915200201446006e-01 4.512602627365323116e+01
1.490009805822910816e-01 4.389431710499093953e+01
1.508326852759304115e-01 4.267893902931875516e+01
1.526869075534915965e-01 4.149156739285955808e+01
1.545639242290197390e-01 4.034360775416470091e+01
1.564640155195010651e-01 3.924513804617676271e+01
1.583874650866966827e-01 3.820469107271654963e+01
1.603345600794890968e-01 3.722884471182293709e+01
1.623055911767508908e-01 3.632240450186817071e+01
1.643008526307395967e-01 3.548797458051915044e+01
1.663206423110258625e-01 3.472599983362687226e+01
1.683652617489627690e-01 3.403464525164805110e+01
1.704350161827000165e-01 3.340968565912218935e+01
1.725302146027528905e-01 3.284506427907265902e+01
1.746511697981311673e-01 3.233275100104797417e+01
1.767981984030344011e-01 3.186290294723157857e+01
1.789716209441227224e-01 3.142476108505564625e+01
1.811717618883666447e-01 3.100742768196519350e+01
1.833989496914868456e-01 3.060099770763833504e+01
1.856535168469888308e-01 3.019389775831344025e+01
1.879357999358000353e-01 2.977184359572602901e+01
1.902461396765183776e-01 2.932485101575463560e+01
1.925848809762763791e-01 2.884531912686853516e+01
1.949523729822326412e-01 2.832754996995862129e+01
1.973489691336953178e-01 2.776921489050810976e+01
1.997750272148864914e-01 2.717097654947648877e+01
2.022309094083550307e-01 2.653682567577341089e+01
2.047169823490472274e-01 2.587382979211062306e+01
2.072336171790397363e-01 2.519087778573525327e+01
2.097811896029478096e-01 2.449808557439570578e+01
2.123600799440133469e-01 2.380643086098842431e+01
2.149706732008826171e-01 2.312669874753785848e+01
2.176133591050830873e-01 2.246848728986485000e+01
2.202885321792042994e-01 2.184034145623040146e+01
2.229965917957966726e-01 2.124922824903748264e+01
2.257379422369929223e-01 2.069987348043859754e+01
2.285129927548624207e-01 2.019533696418564972e+01
2.313221576325088791e-01 1.973615273120195113e+01
2.341658562459165704e-01 1.931984558363712168e+01
2.370445131265592476e-01 1.894278085997635941e+01
2.399585580247776961e-01 1.859815280461027953e+01
2.429084259739361096e-01 1.827721217347173166e+01
2.458945573553686648e-01 1.797050071531663917e+01
2.489173979641218781e-01 1.766862047686084125e+01
2.519773990755075910e-01 1.736255001467698733e+01
2.550750175124730790e-01 1.704490238261612234e+01
2.582107157137990550e-01 1.671100158548783554e+01
2.613849618031375277e-01 1.635812661679589652e+01
2.645982296588958449e-01 1.598578323124285383e+01
2.678509989849821582e-01 1.559615597460817149e+01
2.711437553824195268e-01 1.519329690536343591e+01
2.744769904218402057e-01 1.478365289267523330e+01
2.778512017168727199e-01 1.437467238808756420e+01
2.812668929984280530e-01 1.397419017145789688e+01
2.847245741899020466e-01 1.358969510447990636e+01
2.882247614833008953e-01 1.322696261649609895e+01
2.917679774163022821e-01 1.288927629308650502e+01
2.953547509502652546e-01 1.257777841830368359e+01
2.989856175491967250e-01 1.229091669164401779e+01
3.026611192596909139e-01 1.202515948719166161e+01
3.063818047918504539e-01 1.177605671709024371e+01
3.101482296012021966e-01 1.153830278575158630e+01
3.139609559716216025e-01 1.130626021202386866e+01
3.178205530992733729e-01 1.107444141764470658e+01
3.217275971775871990e-01 1.083820735843876015e+01
3.256826714832762315e-01 1.059470787133437852e+01
3.296863664634139823e-01 1.034317306700368455e+01
3.337392798235805369e-01 1.008518565759837315e+01
3.378420166170947314e-01 9.823968616431139722e+00
3.419951893353396777e-01 9.563492196151370806e+00
3.461994179992016751e-01 9.307804574142375387e+00
3.504553302516322799e-01 9.060528186292877706e+00
3.547635614513474644e-01 8.824631364874299777e+00
3.591247547676810759e-01 8.602040399896797140e+00
3.635395612766002538e-01 8.393215710475692148e+00
3.680086400579051231e-01 8.196764785611032167e+00
3.725326582936214215e-01 8.009891529064967486e+00
3.771122913676027144e-01 7.829041932511534796e+00
3.817482229663590743e-01 7.651027876149652407e+00
3.864411451811211040e-01 7.473596076613032935e+00
3.911917586111628431e-01 7.295472843854227563e+00
3.960007724683928254e-01 7.116193882831376882e+00
4.008689046832307756e-01 6.936169809514700191e+00
4.057968820117880959e-01 6.756795470526309799e+00
4.107854401443614689e-01 6.580242957378973578e+00
4.158353238152650566e-01 6.408651242379920454e+00
4.209472869140097884e-01 6.243411558808572792e+00
4.261220925978504437e-01 6.084945019861047300e+00
4.313605134057177382e-01 5.933076204155396383e+00
4.366633313735467925e-01 5.787325664641284284e+00
4.420313381510282413e-01 5.646796677252394758e+00
4.474653351197914741e-01 5.510011272880871225e+00
4.529661335130415467e-01 5.375353381560734611e+00
4.585345545366687481e-01 5.241816700590136158e+00
4.641714294918424799e-01 5.109281849849273804e+00
4.698775998991165381e-01 4.978147836307642571e+00
4.756539176240583422e-01 4.848931734287170947e+00
4.815012450044219294e-01 4.722372571445997202e+00
4.874204549788870855e-01 4.599525389031657419e+00
4.934124312173761018e-01 4.481171125692010371e+00
4.994780682529774696e-01 4.367238378209401972e+00
5.056182716154888901e-01 4.256965849378882005e+00
5.118339579666020267e-01 4.149611505813403767e+00
5.181260552367514816e-01 4.044652898643303018e+00
5.244955027636410971e-01 3.941530853719577898e+00
5.309432514324781138e-01 3.839843160442760084e+00
5.374702638179295056e-01 3.739817074010525655e+00
5.440775143278216985e-01 3.642065467451821359e+00
5.507659893486118730e-01 3.546938097851518368e+00
5.575366873926398403e-01 3.454395190579939268e+00
5.643906192471971339e-01 3.364536310972252586e+00
5.713288081254249695e-01 3.277390746055348192e+00
5.783522898190689432e-01 3.192565649122613980e+00
5.854621128531091179e-01 3.109617185795248151e+00
5.926593386422963627e-01 3.028504001343869323e+00
5.999450416496046046e-01 2.949216772244442897e+00
6.073203095466390700e-01 2.871575803749493172e+00
6.147862433760120648e-01 2.795700792805769552e+00
6.223439577157154901e-01 2.721924896622388346e+00
6.299945808455168494e-01 2.650181527373900892e+00
6.377392549153949597e-01 2.580270210204684833e+00
6.455791361160521102e-01 2.512248906819217975e+00
6.535153948515193267e-01 2.445960043888732116e+00
6.615492159138840478e-01 2.381126793798638008e+00
6.696817986601676376e-01 2.317845939511269826e+00
6.779143571913727184e-01 2.256199336536921951e+00
6.862481205337364054e-01 2.196010687162988972e+00
6.946843328222092051e-01 2.137394745457117384e+00
7.032242534861895544e-01 2.080407149552802704e+00
7.118691574375448639e-01 2.024816208134903039e+00
7.206203352609370505e-01 1.970639586233440266e+00
7.294790934064945276e-01 1.917878525527101585e+00
7.384467543848495241e-01 1.866348600546575476e+00
7.475246569645732642e-01 1.816153483349731035e+00
7.567141563720415354e-01 1.767298321160726493e+00
7.660166244937495206e-01 1.719681237940938745e+00
7.754334500811224107e-01 1.673274956447198702e+00
7.849660389578384523e-01 1.628053295668046463e+00
7.946158142297021776e-01 1.583990424024761534e+00
8.043842164971002351e-01 1.541060864921660833e+00
8.142727040700622476e-01 1.499239501680859510e+00
8.242827531859725498e-01 1.458501581705512917e+00
8.344158582299546767e-01 1.418822275798051757e+00
8.446735319579652401e-01 1.380175807455163772e+00
8.550573057226340534e-01 1.342536706489628751e+00
8.655687297018725967e-01 1.305880089144290102e+00
8.762093731303011168e-01 1.270181645783181379e+00
8.869808245335163432e-01 1.235417628807755852e+00
8.978846919652391234e-01 1.201564840795018352e+00
9.089226032473820549e-01 1.168600622854357063e+00
9.200962062130594310e-01 1.136502843199945323e+00
9.314071689525926789e-01 1.105249888469756137e+00
9.428571800625367150e-01 1.074820694443961555e+00
9.544479488977678505e-01 1.045194723431346340e+00
9.661812058266696646e-01 1.016351913462717915e+00
9.780587024894612513e-01 9.882726671434264309e-01
9.900822120596906029e-01 9.609378420320794367e-01
1.002253529508952745e+00 9.343287411838188117e-01
1.014574471874860384e+00 9.084271038564228906e-01
1.027046878532301699e+00 8.832150963774814123e-01
1.039672611468040797e+00 8.586753031708174166e-01
1.052453555558690690e+00 8.347907179403811773e-01
1.065391618852103539e+00 8.115447350098025092e-01
1.078488732852220133e+00 7.889211408157722483e-01
1.091746852807420787e+00 7.669041058234217223e-01
1.105167958002422512e+00 7.454781886278942782e-01
1.118754052053759773e+00 7.246283313029017181e-01
1.132507163208911871e+00 7.043398335091587414e-01
1.146429344649082083e+00 6.845983435167062314e-01
1.160522674795724019e+00 6.653898508042601634e-01
1.174789257620822758e+00 6.467006787879735485e-01
1.189231222960995149e+00 6.285174776782104233e-01
1.203850726835448137e+00 6.108272174629536533e-01
1.218649951767849071e+00 5.936171810164352358e-01
1.233631107112150405e+00 5.768749573315813395e-01
1.248796429382421191e+00 5.605884348748323420e-01
1.264148182586733338e+00 5.447457950619049027e-01
1.279688658565148351e+00 5.293355058530455626e-01
1.295420177331873646e+00 5.143463154663011627e-01
1.311345087421599054e+00 4.997672462073797228e-01
1.327465766240115030e+00 4.855875884145784971e-01
1.343784620419230080e+00 4.717968945143504178e-01
1.360304086176053362e+00 4.583849691998383991e-01
1.377026629676693759e+00 4.453418565842394705e-01
1.393954747404430039e+00 4.326578453693079029e-01
1.411090966532406732e+00 4.203234655489751503e-01
1.428437845300912334e+00 4.083294828830956180e-01
1.445997973399292702e+00 3.966668934828658788e-01
1.463773972352572450e+00 3.853269185061208857e-01
1.481768495912801686e+00 3.743009989607552490e-01
1.499984230455242429e+00 3.635807906144721269e-01
1.518423895379410249e+00 3.531581590091410483e-01
1.537090243515048860e+00 3.430251745780183992e-01
1.555986061533097375e+00 3.331741078641189957e-01
1.575114170361706645e+00 3.235974248380356078e-01
1.594477425607372378e+00 3.142877823135207804e-01
1.614078717981243472e+00 3.052380234591628994e-01
1.633920973730669690e+00 2.964411734045063751e-01
1.654007155076069102e+00 2.878904349389690975e-01
1.674340260653133683e+00 2.795791843019647116e-01
1.694923325960504989e+00 2.715009670132742525e-01
1.715759423812935225e+00 2.636494914043336357e-01
1.736851664800022954e+00 2.560186239010034948e-01
1.758203197750589419e+00 2.486023888291239159e-01
1.779817210202761402e+00 2.413949648954013538e-01
1.801696928879833903e+00 2.343906814435336439e-01
1.823845620171983706e+00 2.275840147933318736e-01
1.846266590623899306e+00 2.209695846612452219e-01
1.868963187428425599e+00 2.145421506607089190e-01
1.891938798926237730e+00 2.082966088807810812e-01
1.915196855111697793e+00 2.022279885415182998e-01
1.938740828144908335e+00 1.963314487246056728e-01
1.962574232870067048e+00 1.906022751777476654e-01
1.986700627340191705e+00 1.850358771913674927e-01
2.011123613348296590e+00 1.796277845461730083e-01
2.035846836965100159e+00 1.743736445301792282e-01
2.060873989083339186e+00 1.692692190237924110e-01
2.086208805968778446e+00 1.643103816515869009e-01
2.111855069817985875e+00 1.594931149994272546e-01
2.137816609322990669e+00 1.548135078883025595e-01
2.164097300242836308e+00 1.502677525705996553e-01
2.190701065982201712e+00 1.458521421619959901e-01
2.217631878177119820e+00 1.415630682643005955e-01
2.244893757287893976e+00 1.373970184939254102e-01
2.272490773199308922e+00 1.333505740615130997e-01
2.300427045828215000e+00 1.294204074082076217e-01
2.328706745738587269e+00 1.256032798973783504e-01
2.357334094764140797e+00 1.218960395606342728e-01
2.386313366638597167e+00 1.182956188969820632e-01
2.415648887633723430e+00 1.147990327239985370e-01
2.445345037205166161e+00 1.114033760799220535e-01
2.475406248646272012e+00 1.081058221755634291e-01
2.505837009749923627e+00 1.049036203949797047e-01
2.536641863478514836e+00 1.017940943438585127e-01
2.567825408642162355e+00 9.877463994458600405e-02
2.599392300585256166e+00 9.584272357698718492e-02
2.631347251881448024e+00 9.299588026374859540e-02
2.663695033037185578e+00 9.023171189954848348e-02
2.696440473203886246e+00 8.754788540750760295e-02
2.729588460898899172e+00 8.494212986912187680e-02
2.763143944735269031e+00 8.241223552030697841e-02
2.797111934160529501e+00 7.995605304554179171e-02
2.831497500204551709e+00 7.757149200795551702e-02
2.866305776236589775e+00 7.525651930339263829e-02
2.901541958731633564e+00 7.300915765289402171e-02
2.937211308046183689e+00 7.082748413270795185e-02
2.973319149203560219e+00 6.870962874096446515e-02
3.009870872688869881e+00 6.665377300016296636e-02
3.046871935253735231e+00 6.465814859464215358e-02
3.084327860730950110e+00 6.272103604221626605e-02
3.122244240859088027e+00 6.084076339918401133e-02
3.160626736117308599e+00 5.901570499792459928e-02
3.199481076570394933e+00 5.724428021632055330e-02
3.238813062724188008e+00 5.552495227825773871e-02
3.278628566391533550e+00 5.385622708447083962e-02
3.318933531568877715e+00 5.223665207301778080e-02
3.359733975323636823e+00 5.066481510868191263e-02
3.401035988692475254e+00 4.913934342966535390e-02
3.442845737590629174e+00 4.765890275625311173e-02
3.485169463732398221e+00 4.622219612433486197e-02
3.528013485562988993e+00 4.482796279556135882e-02
3.571384199201746323e+00 4.347497728366022524e-02
3.615288079397047216e+00 4.216204840594865028e-02
3.659731680492897432e+00 4.088801835912851679e-02
3.704721637407423884e+00 3.965176181878134892e-02
3.750264666623386756e+00 3.845218506199480496e-02
3.796367567190876535e+00 3.728822511256401490e-02
3.843037221742331866e+00 3.615884890822426007e-02
3.890280597520039851e+00 3.506305248938224040e-02
3.938104747416253382e+00 3.399986020882605348e-02
3.986516811026142637e+00 3.296832396190353676e-02
4.035524015713603418e+00 3.196752243667441706e-02
4.085133677690253151e+00 3.099656038354533377e-02
4.135353203107650089e+00 3.005456790391534613e-02
4.186190089162942662e+00 2.914069975736532925e-02
4.237651925218117732e+00 2.825413468693670216e-02
4.289746393933006274e+00 2.739407459626399741e-02
4.342481272412211268e+00 2.655974339965248843e-02
4.395864433366144297e+00 2.575038699575557880e-02
4.449903846286320963e+00 2.496527285797596474e-02
4.504607578635147824e+00 2.420368943473604970e-02
4.559983797050250587e+00 2.346494556584684948e-02
4.616040768563690833e+00 2.274836991456246488e-02
4.672786861836137895e+00 2.205331041491806476e-02
4.730230548406202828e+00 2.137913373395655334e-02
4.788380403955150300e+00 2.072522474845943374e-02
4.847245109587146494e+00 2.009098603580675158e-02
4.906833453125244660e+00 1.947583737860050443e-02
4.967154330423311670e+00 1.887921528269417143e-02
5.028216746694061712e+00 1.830057250828085250e-02
5.090029817853475080e+00 1.773937761369933155e-02
5.152602771881634069e+00 1.719511451162888949e-02
5.215944950200401387e+00 1.666728203734747088e-02
5.280065809067970406e+00 1.615539352873999329e-02
5.344974920990579470e+00 1.565897641787410491e-02
5.410681976151574979e+00 1.517757191567429761e-02
5.477196783858045315e+00 1.471073475118585099e-02
5.544529274005236985e+00 1.425803258719745767e-02
5.612689498558975032e+00 1.381904561702369631e-02
5.681687633056291986e+00 1.339336621174664309e-02
5.751533978124565571e+00 1.298059857703495225e-02
5.822238961019214898e+00 1.258035841929305496e-02
5.893813137180416994e+00 1.219227262089701488e-02
5.966267191808897863e+00 1.181597892428140444e-02
6.039611941461113354e+00 1.145112562464662212e-02
6.113858335664033916e+00 1.109737127106138165e-02
6.189017458549784578e+00 1.075438437574129276e-02
6.265100530510378185e+00 1.042184313128948110e-02
6.342118909872789700e+00 1.009943513569050953e-02
6.420084094594624702e+00 9.786857124854102252e-03
6.499007723980617435e+00 9.483814712510290484e-03
6.578901580420300377e+00 9.190022137262046295e-03
6.659777591146899489e+00 8.905202016607492374e-03
6.741647830017982734e+00 8.629085106792147922e-03
6.824524519317940019e+00 8.361409988656932565e-03
6.908420031582623189e+00 8.101922792166078510e-03
6.993346891446428515e+00 7.850377121411183587e-03
7.079317777512080134e+00 7.606533854638813236e-03
7.166345524243395992e+00 7.370160934273690262e-03
7.254443123881327615e+00 7.141033162843856211e-03
7.343623728383537497e+00 6.918932004647307746e-03
7.433900651387896019e+00 6.703645393003297703e-03
7.525287370199960968e+00 6.494967542936554150e-03
7.617797527805047153e+00 6.292698769145254646e-03
7.711444934904950088e+00 6.096645309108872542e-03
7.806243571979728735e+00 5.906619151194987191e-03
7.902207591374823537e+00 5.722437867628129421e-03
7.999351319413846362e+00 5.543924452187314056e-03
8.097689258537327461e+00 5.370907162502402445e-03
8.197236089467772047e+00 5.203219366822996704e-03
8.298006673401296496e+00 5.040699395136646541e-03
8.400016054226313145e+00 4.883190394516690076e-03
8.503279460769295639e+00 4.730540188633558518e-03
8.607812309068343382e+00 4.582601142691333958e-03
8.713630204674601032e+00 4.439230030801754115e-03
8.820748944981986028e+00 4.300287905260033461e-03
8.929184521585552758e+00 4.165639971274463262e-03
9.038953122668866413e+00 4.035155465379378602e-03
9.150071135420699164e+00 3.908707537322027130e-03
9.262555148481455447e+00 3.786173135326972600e-03
9.376421954419646099e+00 3.667432894644188576e-03
9.491688552238899845e+00 3.552371029289436242e-03
9.608372149915606286e+00 3.440875226888440250e-03
9.726490166967941775e+00 3.332836546537861887e-03
9.846060237056390108e+00 3.228149319599373911e-03
9.967100210616237632e+00 3.126711053344761668e-03
1.008962815752244246e+01 3.028422337372423633e-03
1.021366236978725794e+01 2.933186752717799502e-03
1.033922136429101890e+01 2.840910783582265790e-03
1.046632388554649751e+01 2.751503731607128373e-03
1.059498890849724972e+01 2.664877632621347192e-03
1.072523564135032537e+01 2.580947175285835428e-03
1.085708352844392266e+01 2.499629615557398630e-03
1.099055225315007966e+01 2.420844703213744734e-03
1.112566174081324988e+01 2.344514614103331354e-03
1.126243216172491834e+01 2.270563878295772664e-03
1.140088393413478407e+01 2.198919310153165437e-03
1.154103772729897415e+01 2.129509940434723067e-03
1.168291446456572658e+01 2.062266950377015465e-03
1.182653532649900363e+01 1.997123607693777197e-03
1.197192175404050296e+01 1.934015204440787299e-03
1.211909545171052649e+01 1.872878996692727612e-03
1.226807839084830931e+01 1.813654145980500088e-03
1.241889281289193825e+01 1.756281662438976448e-03
1.257156123269884418e+01 1.700704349616225875e-03
1.272610644190698892e+01 1.646866750896979880e-03
1.288255151233738616e+01 1.594715097494234278e-03
1.304091979943846802e+01 1.544197257964120308e-03
1.320123494577277867e+01 1.495262689200562095e-03
1.336352088454653675e+01 1.447862388867297368e-03
1.352780184318259415e+01 1.401948847196672924e-03
1.369410234693727269e+01 1.357475987162026733e-03
1.386244722256182804e+01 1.314399131748680491e-03
1.403286160200861588e+01 1.272674971282663787e-03
1.420537092618312691e+01 1.232261522269527225e-03
1.438000094874198531e+01 1.193118087374895470e-03
1.455677773993767588e+01 1.155205216593026144e-03
1.473572769051053477e+01 1.118484669568761648e-03
1.491687751562858111e+01 1.082919379039219612e-03
1.510025425887578088e+01 1.048473415362581422e-03
1.528588529628935255e+01 1.015111952102214308e-03
1.547379834044665259e+01 9.828012326353217573e-04
1.566402144460247570e+01 9.515085377561175199e-04
1.585658300687688893e+01 9.212021542445253354e-04
1.605151177449488031e+01 8.918513443720453484e-04
1.624883684807794637e+01 8.634263163174159825e-04
1.644858768598848187e+01 8.358981954653567489e-04
1.665079410872758103e+01 8.092389965625462365e-04
1.685548630338689335e+01 7.834215967056441712e-04
1.706269482815519822e+01 7.584197137842871870e-04
1.727245061688040551e+01 7.342079000645368577e-04
1.748478498368761080e+01 7.107614981056741867e-04
1.769972962765390889e+01 6.880566082566842104e-04
1.791731663754083570e+01 6.660700657959413382e-04
1.813757849658464494e+01 6.447794187508319166e-04
1.836054808734581201e+01 6.241629063716076960e-04
1.858625869661799612e+01 6.041994382407652169e-04
1.881474402039737726e+01 5.848685739996889238e-04
1.904603816891307488e+01 5.661505036748173134e-04
1.928017567171940527e+01 5.480260285860867999e-04
1.951719148285076244e+01 5.304765428208877342e-04
1.975712098603984401e+01 5.134840152572282389e-04
2.000000000000000355e+01 4.970309721202634951e-04
