4.099911346633720866e-02 6.856001448250657404e+01
4.142438493934837151e-02 6.787405135057234418e+01
4.185406762544353898e-02 6.719770715259890892e+01
4.228820728080939784e-02 6.653124450777551147e+01
4.272685013624765576e-02 6.587524971519027872e+01
4.317004290209822820e-02 6.522970688340309664e+01
4.361783277321347463e-02 6.459506972722023477e+01
4.407026743398362312e-02 6.397187389014821690e+01
4.452739506341479164e-02 6.335995059111768768e+01
4.498926434025938420e-02 6.275982683270787277e+01
4.545592444820000660e-02 6.217151438393469221e+01
4.592742508108667299e-02 6.159506568511152125e+01
4.640381644822875323e-02 6.103102957135445195e+01
4.688514927974182789e-02 6.047913312210435777e+01
4.737147483194956155e-02 5.993949388102768694e+01
4.786284489284205884e-02 5.941188055872844131e+01
4.835931178759080018e-02 5.889658912209763031e+01
4.886092838412040007e-02 5.839364891693355730e+01
4.936774809873859665e-02 5.790255989705129025e+01
4.987982490182436141e-02 5.742334175518185191e+01
5.039721332357534334e-02 5.695584465613713832e+01
5.091996845981438397e-02 5.649956318398364630e+01
5.144814597785669213e-02 5.605457313647440998e+01
5.198180212243798393e-02 5.562000974341426485e+01
5.252099372170353914e-02 5.519619799048364683e+01
5.306577819325992290e-02 5.478211254975959577e+01
5.361621355028924757e-02 5.437729834549131169e+01
5.417235840772705729e-02 5.398162213280477317e+01
5.473427198850383535e-02 5.359420262114979039e+01
5.530201412985170234e-02 5.321441471705549020e+01
5.587564528967656208e-02 5.284163468318746482e+01
5.645522655299584081e-02 5.247517727488918382e+01
5.704081963844345043e-02 5.211443971714991363e+01
5.763248690484232967e-02 5.175842142859804795e+01
5.823029135784452831e-02 5.140622663560611016e+01
5.883429665664086095e-02 5.105712607837357098e+01
5.944456712073971361e-02 5.071031571757212220e+01
6.006116773681655779e-02 5.036486843170165884e+01
6.068416416563393589e-02 5.001970848687813742e+01
6.131362274903372905e-02 4.967386351196790173e+01
6.194961051700196425e-02 4.932645694303151629e+01
6.259219519480639649e-02 4.897652702585411788e+01
6.324144521020856613e-02 4.862305595810273218e+01
6.389742970075083794e-02 4.826505972571279557e+01
6.456021852111831771e-02 4.790159111997515140e+01
6.522988225057776979e-02 4.753171993856796718e+01
6.590649220049343837e-02 4.715450909024885817e+01
6.659012042192108405e-02 4.676905638477720117e+01
6.728083971328022161e-02 4.637453440688847195e+01
6.797872362810644664e-02 4.597018102497740699e+01
6.868384648288426708e-02 4.555528087791639535e+01
6.939628336496055094e-02 4.512918666949683910e+01
7.011611014054058844e-02 4.469130464396204871e+01
7.084340346276726819e-02 4.424110628321257366e+01
7.157824077988320099e-02 4.377821412356839659e+01
7.232070034347845566e-02 4.330233082881822781e+01
7.307086121682317137e-02 4.281321844560554268e+01
7.382880328328730868e-02 4.231082985005373587e+01
7.459460725484669263e-02 4.179524071691446352e+01
7.536835468067826227e-02 4.126656629665265541e+01
7.615012795584423511e-02 4.072508495207119239e+01
7.694001033006582502e-02 4.017128790813220718e+01
7.773808591658860900e-02 3.960569971777156439e+01
7.854443970113950124e-02 3.902891308424840844e+01
7.935915755097705526e-02 3.844181513432083364e+01
8.018232622403481669e-02 3.784538393757104302e+01
8.101403337816025230e-02 3.724058822012074188e+01
8.185436758044963013e-02 3.662857359159834658e+01
8.270341831667875343e-02 3.601072421132130330e+01
8.356127600083250451e-02 3.538839317471793322e+01
8.442803198473308735e-02 3.476292968027609476e+01
8.530377856776739931e-02 3.413594697804907696e+01
8.618860900671625191e-02 3.350910037525141405e+01
8.708261752568484393e-02 3.288395358452148542e+01
8.798589932613701259e-02 3.226214662764812147e+01
8.889855059703244411e-02 3.164545922217669727e+01
8.982066852506995214e-02 3.103556489651018424e+01
9.075235130503706005e-02 3.043405570018919093e+01
9.169369815026599813e-02 2.984260568026311589e+01
9.264480930319904384e-02 2.926281549345713628e+01
9.360578604606346886e-02 2.869615635889122629e+01
9.457673071165635659e-02 2.814403910450419843e+01
9.555774669424217660e-02 2.760780155401662128e+01
9.654893846056293583e-02 2.708866247049146736e+01
9.755041156096302957e-02 2.658767611286504717e+01
9.856227264062851490e-02 2.610571994898249315e+01
9.958462945094392893e-02 2.564358415984197137e+01
1.006175908609667630e-01 2.520188600227971421e+01
1.016612668690202309e-01 2.478095564528240402e+01
1.027157686144070520e-01 2.438106061889457976e+01
1.037812083892448306e-01 2.400231549388778163e+01
1.048576996504232001e-01 2.364446773820649383e+01
1.059453570316861298e-01 2.330722180514412045e+01
1.070442963558387722e-01 2.299012266689438988e+01
1.081546346470817904e-01 2.269228269776267126e+01
1.092764901434723074e-01 2.241279616439121369e+01
1.104099823095152644e-01 2.215059488159991119e+01
1.115552318488853417e-01 2.190426243988319754e+01
1.127123607172797609e-01 2.167240156149524566e+01
1.138814921354056597e-01 2.145338895686957414e+01
1.150627506021013602e-01 2.124534397638377925e+01
1.162562619075945547e-01 2.104641631023432780e+01
1.174621531468967861e-01 2.085454099308750742e+01
1.186805527333379406e-01 2.066757183633200512e+01
1.199115904122410592e-01 2.048338687030451766e+01
1.211553972747381053e-01 2.029977603345605175e+01
1.224121057717298816e-01 2.011457467200030536e+01
1.236818497279909140e-01 1.992568876590032545e+01
1.249647643564195110e-01 1.973109775837048474e+01
1.262609862724368426e-01 1.952890487159944044e+01
1.275706535085346094e-01 1.931746262742493059e+01
1.288939055289743951e-01 1.909527071697617373e+01
1.302308832446383013e-01 1.886113902124816022e+01
1.315817290280345830e-01 1.861417613036864438e+01
1.329465867284590763e-01 1.835374042542319728e+01
1.343256016873127512e-01 1.807968372560820214e+01
1.357189207535791919e-01 1.779205874474054738e+01
1.371266922994627269e-01 1.749142023440818505e+01
1.385490662361875402e-01 1.717857808151042676e+01
1.399861940299619578e-01 1.685472511673025409e+01
1.414382287181076558e-01 1.652139473886471777e+01
1.429053249253567637e-01 1.618033228228683029e+01
1.443876388803169153e-01 1.583363693399563488e+01
1.458853284321079968e-01 1.548347239777229412e+01
1.473985530671718669e-01 1.513226472529796851e+01
1.489274739262547720e-01 1.478239779609519111e+01
1.504722538215676753e-01 1.443634180839739400e+01
1.520330572541234160e-01 1.409646175090130349e+01
1.536100504312548631e-01 1.376510620207825930e+01
1.552034012843130917e-01 1.344445670541478144e+01
1.568132794865505220e-01 1.313641785939211815e+01
1.584398564711897717e-01 1.284264499728089604e+01
1.600833054496781371e-01 1.256441346644961676e+01
1.617438014301331994e-01 1.230273220901807818e+01
1.634215212359795832e-01 1.205819328803708146e+01
1.651166435247777009e-01 1.183111302751221672e+01
1.668293488072491171e-01 1.162128819221976173e+01
1.685598194664988114e-01 1.142823572611726490e+01
1.703082397774372536e-01 1.125099897500649249e+01
1.720747959264026794e-01 1.108836361372702761e+01
1.738596760309882028e-01 1.093872713339644953e+01
1.756630701600746525e-01 1.080022270918434479e+01
1.774851703540697156e-01 1.067070457201807088e+01
1.793261706453584126e-01 1.054795452953445611e+01
1.811862670789659013e-01 1.042977698969758471e+01
1.830656577334328905e-01 1.031420321879365254e+01
1.849645427419094046e-01 1.019900121018467942e+01
1.868831243134661813e-01 1.008116867431593278e+01
1.888216067546285015e-01 9.958299674747475905e+00
1.907801964911311765e-01 9.828700709612089526e+00
1.927591020899009910e-01 9.690913359854020470e+00
1.947585342812674924e-01 9.543860113272016221e+00
1.967787059814017914e-01 9.387075565948649114e+00
1.988198323149907298e-01 9.220605378418868625e+00
2.008821306381445571e-01 9.044999089731277309e+00
2.029658205615436917e-01 8.861471041837054585e+00
2.050711239738235159e-01 8.671609820046343842e+00
2.071982650652034463e-01 8.477273089149180763e+00
2.093474703513612811e-01 8.280537808345608042e+00
2.115189686975531558e-01 8.083619315181474363e+00
2.137129913429856864e-01 7.888764693400196037e+00
2.159297719254408832e-01 7.698002530648373032e+00
2.181695465061545269e-01 7.513188221526875488e+00
2.204325535949548664e-01 7.335983061050892928e+00
2.227190341756605518e-01 7.167751277724098813e+00
2.250292317317436896e-01 7.009455643727356744e+00
2.273633922722564371e-01 6.861761588037502690e+00
2.297217643580289070e-01 6.725053863739931082e+00
2.321045991281386611e-01 6.599006295028761571e+00
2.345121503266525964e-01 6.483062826116000821e+00
2.369446743296485802e-01 6.376401432563337579e+00
2.394024301725171111e-01 6.277601442189933323e+00
2.418856795775441715e-01 6.184907503106582993e+00
2.443946869817825163e-01 6.096418470057874295e+00
2.469297195652107313e-01 6.010208466035618535e+00
2.494910472791856126e-01 5.924396397237210010e+00
2.520789428751875616e-01 5.837187203863448914e+00
2.546936819338658786e-01 5.747139912487460478e+00
2.573355428943860379e-01 5.653285582909935769e+00
2.600048070840783043e-01 5.555014662700290096e+00
2.627017587483967409e-01 5.452016380015032304e+00
2.654266850811888290e-01 5.344482696222139673e+00
2.681798762552767279e-01 5.233001358789957536e+00
2.709616254533581681e-01 5.118456891944480169e+00
2.737722288992265884e-01 5.002179499423274223e+00
2.766119858893165695e-01 4.885687917131366298e+00
2.794811988245737844e-01 4.770524972389838858e+00
2.823801732426579614e-01 4.658310461704232353e+00
2.853092178504798571e-01 4.550444323913722222e+00
2.882686445570733502e-01 4.447993471958718636e+00
2.912587685068113164e-01 4.351567727066950830e+00
2.942799081129639505e-01 4.261439267742651360e+00
2.973323850916075317e-01 4.177417708269836716e+00
3.004165244958815206e-01 4.098874438352546612e+00
3.035326547506037587e-01 4.025023208344070902e+00
3.066811076872450470e-01 3.954877262639089341e+00
3.098622185792631600e-01 3.887353573236140836e+00
3.130763261778065631e-01 3.821302995785215373e+00
3.163237727477885564e-01 3.755595935350037440e+00
3.196049041043324546e-01 3.689207091134208749e+00
3.229200696495981848e-01 3.621381980255153010e+00
3.262696224099888020e-01 3.551681510862745750e+00
3.296539190737451386e-01 3.480062884524387723e+00
3.330733200289268114e-01 3.406881365240082005e+00
3.365281894017903563e-01 3.332778506048301725e+00
3.400188950955655987e-01 3.258534295356220412e+00
3.435458088296307055e-01 3.184992665666793066e+00
3.471093061790973544e-01 3.112934921165847690e+00
3.507097666148057957e-01 3.043072549345344324e+00
3.543475735437321417e-01 2.975980666450422252e+00
3.580231143498182056e-01 2.912055709040152873e+00
3.617367804352224492e-01 2.851460334294611876e+00
3.654889672620013630e-01 2.794031448883462332e+00
3.692800743942192265e-01 2.739313912834117737e+00
3.731105055404982385e-01 2.686668721517155856e+00
3.769806685970099047e-01 2.635356797160612441e+00
3.808909756909087951e-01 2.584738914696719458e+00
3.848418432242205478e-01 2.534335519625406707e+00
3.888336919181848983e-01 2.483843118657915738e+00
3.928669468580553992e-01 2.433099567127910312e+00
3.969420375383673760e-01 2.382081270036237264e+00
4.010593979086734540e-01 2.330925664563079813e+00
4.052194664197555363e-01 2.279938187930630633e+00
4.094226860703126247e-01 2.229563865115000709e+00
4.136695044541357502e-01 2.180253625322916555e+00
4.179603738077731778e-01 2.132363112711196163e+00
4.222957510586853869e-01 2.086068349269316169e+00
4.266760978739046473e-01 2.041398438734593146e+00
4.311018807091959171e-01 1.998304801269473518e+00
4.355735708587307742e-01 1.956688624837453316e+00
4.400916445052723280e-01 1.916384220006619010e+00
4.446565827708841567e-01 1.877121811453284828e+00
4.492688717681657118e-01 1.838561688602935451e+00
4.539290026520148014e-01 1.800403162633979592e+00
4.586374716719313627e-01 1.762489249623122145e+00
4.633947802248634118e-01 1.724813864061268465e+00
4.682014349085974469e-01 1.687458932200012862e+00
4.730579475757067942e-01 1.650524070756233419e+00
4.779648353880571188e-01 1.614134945206479932e+00
4.829226208718800928e-01 1.578476968555483362e+00
4.879318319734133325e-01 1.543771269249623490e+00
4.929930021151219255e-01 1.510156638490786074e+00
4.981066702525033252e-01 1.477616091508455298e+00
5.032733809314767770e-01 1.446000029251552466e+00
5.084936843463725431e-01 1.415142682824617193e+00
5.137681363985225902e-01 1.384923481792446953e+00
5.190972987554548501e-01 1.355241985401871796e+00
5.244817389107061523e-01 1.325978247862966475e+00
5.299220302442523289e-01 1.297054900934365484e+00
5.354187520835690384e-01 1.268507717419812275e+00
5.409724897653199749e-01 1.240462527116436231e+00
5.465838346976898965e-01 1.213025331997193978e+00
5.522533844233645794e-01 1.186219861545265930e+00
5.579817426831585880e-01 1.160033124925410775e+00
5.637695194803089560e-01 1.134493424339628076e+00
5.696173311454323374e-01 1.109610680187682163e+00
5.755258004021591711e-01 1.085317393437122080e+00
5.814955564334429727e-01 1.061505110392195750e+00
5.875272349485629597e-01 1.038126169129541143e+00
5.936214782508211218e-01 1.015193253003159768e+00
5.997789353059369555e-01 9.926947807249626443e-01
6.060002618111558492e-01 9.705900019003177448e-01
6.122861202650753398e-01 9.488930153363032138e-01
6.186371800381900155e-01 9.276808408810747197e-01
6.250541174441738290e-01 9.069807827957279134e-01
6.315376158118983785e-01 8.867455568595641324e-01
6.380883655582020308e-01 8.669469549848318746e-01
6.447070642614076696e-01 8.476043970747847434e-01
6.513944167356078285e-01 8.286869795986869791e-01
6.581511351057220960e-01 8.101281194066286551e-01
6.649779388833254590e-01 7.919207995150339130e-01
6.718755550432701229e-01 7.741064166207770603e-01
6.788447181011016962e-01 7.566733937411322941e-01
6.858861701912728481e-01 7.395871278132860605e-01
6.930006611461742017e-01 7.228762989348136436e-01
7.001889485759814624e-01 7.065638396935189913e-01
7.074517979493352149e-01 6.906052234360851028e-01
7.147899826748497221e-01 6.749712932120485176e-01
7.222042841834741544e-01 6.596874853039090825e-01
7.296954920117081356e-01 6.447358254838385649e-01
7.372644038856738247e-01 6.300760059155767756e-01
7.449118258060670739e-01 6.157323710117448279e-01
7.526385721339859947e-01 6.017193348199748604e-01
7.604454656776534760e-01 5.880092067034411452e-01
7.683333377800325437e-01 5.745934033903139504e-01
7.763030284073566545e-01 5.614665723291755173e-01
7.843553862385788111e-01 5.486234195162583704e-01
7.924912687557409408e-01 5.360587108609063955e-01
8.007115423352886285e-01 5.237672729860424203e-01
8.090170823403317613e-01 5.117439939533167115e-01
8.174087732138565210e-01 4.999838239153994723e-01
8.258875085729107113e-01 4.884817740487997773e-01
8.344541913037620828e-01 4.772327739760655052e-01
8.431097336580488655e-01 4.662315785554113079e-01
8.518550573499183987e-01 4.554730173012052075e-01
8.606910936541819490e-01 4.449520204187608630e-01
8.696187835054864923e-01 4.346636170176698677e-01
8.786390775985087886e-01 4.246029333527405747e-01
8.877529364891955099e-01 4.147651910921907326e-01
8.969613306970538602e-01 4.051457056127779621e-01
9.062652408084953537e-01 3.957398843215451101e-01
9.156656575812602838e-01 3.865432250038400852e-01
9.251635820499199969e-01 3.775513141972980935e-01
9.347600256324792856e-01 3.687598286134779468e-01
9.444560102380750166e-01 3.601645419192558983e-01
9.542525683757999699e-01 3.517613132658593544e-01
9.641507432646561071e-01 3.435460827649164939e-01
9.741515889446394905e-01 3.355148700748551427e-01
9.842561703889861624e-01 3.276637730076111810e-01
9.944655636175818714e-01 3.199889661554787823e-01
1.004780855811539420e+00 3.124866995379247947e-01
1.015203145428977827e+00 3.051532972681703648e-01
1.025733542321989544e+00 2.979851562393728837e-01
1.036373167854829136e+00 2.909787448302108559e-01
1.047123155023325980e+00 2.841306016296915038e-01
1.057984648575533981e+00 2.774373341809928672e-01
1.068958805133634726e+00 2.708956177441521618e-01
1.080046793317100962e+00 2.645021940774138214e-01
1.091249793867151263e+00 2.582538703039134464e-01
1.102568999772470359e+00 2.521475203670564547e-01
1.114005616396258391e+00 2.461800844381965558e-01
1.125560861604585350e+00 2.403485641532107642e-01
1.137235965896079781e+00 2.346500212538345231e-01
1.149032172532962193e+00 2.290815765102262314e-01
1.160950737673435817e+00 2.236404086593988261e-01
1.172992930505462716e+00 2.183237533593682944e-01
1.185160033381902123e+00 2.131289021588978205e-01
1.197453341957076756e+00 2.080532014826701748e-01
1.209874165324741790e+00 2.030940516317617517e-01
1.222423826157487792e+00 1.982489057992668779e-01
1.235103660847588491e+00 1.935152691009257020e-01
1.247915019649319612e+00 1.888906976206060628e-01
1.260859266822731417e+00 1.843727974705013928e-01
1.273937780778935380e+00 1.799592238658789256e-01
1.287151954226886996e+00 1.756476802142417359e-01
1.300503194321693146e+00 1.714359172187478741e-01
1.313992922814457120e+00 1.673217319957369664e-01
1.327622576203676186e+00 1.633029672062131510e-01
1.341393605888222540e+00 1.593775102011269207e-01
1.355307478321884362e+00 1.555432916342667227e-01
1.369365675169536445e+00 1.517982827131587609e-01
1.383569693464917982e+00 1.481404964185347728e-01
1.397921045770048609e+00 1.445679874825089584e-01
1.412421260336298889e+00 1.410788515802951226e-01
1.427071881267128584e+00 1.376712245356147835e-01
1.441874468682526889e+00 1.343432815397193336e-01
1.456830598885129335e+00 1.310932363838513415e-01
1.471941864528087729e+00 1.279193407049462328e-01
1.487209874784666042e+00 1.248198832444026435e-01
1.502636255519598896e+00 1.217931891197343436e-01
1.518222649462225959e+00 1.188376191089252493e-01
1.533970716381421795e+00 1.159515689473074457e-01
1.549882133262353578e+00 1.131334686367822945e-01
1.565958594485042044e+00 1.103817817672164275e-01
1.582201812004804697e+00 1.076950048498263035e-01
1.598613515534557328e+00 1.050716666623863482e-01
1.615195452729007330e+00 1.025103276060854302e-01
1.631949389370755732e+00 1.000095790738619456e-01
1.648877109558344767e+00 9.756804283004660849e-02
1.665980415896224809e+00 9.518437040115092229e-02
1.683261129686723034e+00 9.285724247762748573e-02
1.700721091123988282e+00 9.058536825906529644e-02
1.718362159489949414e+00 8.836748437900762698e-02
1.736186213352307828e+00 8.620235467913048288e-02
1.754195150764578770e+00 8.408876996307104723e-02
1.772390889468226982e+00 8.202554744796004826e-02
1.790775367096861359e+00 8.001153022364977663e-02
1.809350541382585442e+00 7.804558672202781267e-02
1.828118390364468882e+00 7.612661019626228154e-02
1.847080912599185609e+00 7.425351820981461459e-02
1.866240127373837154e+00 7.242525213506237347e-02
1.885598074920978640e+00 7.064077666137577594e-02
1.905156816635895423e+00 6.889907931249142359e-02
1.924918435296095076e+00 6.719916997303573836e-02
1.944885035283113073e+00 6.554008042403990097e-02
1.965058742806601755e+00 6.392086388730364166e-02
1.985441706130747219e+00 6.234059457845734370e-02
2.006036095803033437e+00 6.079836726857907464e-02
2.026844104885376474e+00 5.929329685422260465e-02
2.047867949187676118e+00 5.782451793571356108e-02
2.069109867503750255e+00 5.639118440357841766e-02
2.090572121849755494e+00 5.499246903296281519e-02
2.112256997705061590e+00 5.362756308590781174e-02
2.134166804255627881e+00 5.229567590889120515e-02
2.156303874639901696e+00 5.099603418278149392e-02
2.178670566197286718e+00 4.972788152983349114e-02
2.201269260719145748e+00 4.849047860004452454e-02
2.224102364702451595e+00 4.728310273267419261e-02
2.247172309606046081e+00 4.610504759808866510e-02
2.270481552109563150e+00 4.495562284678860515e-02
2.294032574375034716e+00 4.383415376549080339e-02
2.317827884311209008e+00 4.273998094013382876e-02
2.341870015840631147e+00 4.167245992568086727e-02
2.366161529169448219e+00 4.063096092259730480e-02
2.390705011060061391e+00 3.961486845987620409e-02
2.415503075106579356e+00 3.862358108449433225e-02
2.440558362013136584e+00 3.765651105717810615e-02
2.465873539875097276e+00 3.671308405436265326e-02
2.491451304463172089e+00 3.579273887622937828e-02
2.517294379510504054e+00 3.489492716070716205e-02
2.543405517002687244e+00 3.401911310332891847e-02
2.569787497470839455e+00 3.316477318282968351e-02
2.596443130287690249e+00 3.233139589238152867e-02
2.623375253966749199e+00 3.151848147635797487e-02
2.650586736464566329e+00 3.072554167252368115e-02
2.678080475486159351e+00 2.995209945995500403e-02
2.705859398793550863e+00 2.919768910324082797e-02
2.733926464517566046e+00 2.846185637623611236e-02
2.762284661472829583e+00 2.774415759171528981e-02
2.790937009476042174e+00 2.704415923092474278e-02
2.819886559667554859e+00 2.636143772335254598e-02
2.849136394836274011e+00 2.569557923089564946e-02
2.878689629747964940e+00 2.504617943634666194e-02
2.908549411476905266e+00 2.441284333612580085e-02
2.938718919741031943e+00 2.379518503718051556e-02
2.969201367240541067e+00 2.319282755798049087e-02
3.000000000000000000e+00 2.260540263353440910e-02
