1.240492324837121074e-01 7.694539549982700919e+02
1.255741993698010206e-01 7.604075124202888674e+02
1.271179130385753919e-01 7.509048185400564535e+02
1.286806039487187747e-01 7.408468411040252022e+02
1.302625053919983233e-01 7.301512656258937568e+02
1.318638535280930724e-01 7.187580184756765220e+02
1.334848874198491242e-01 7.066299417362795339e+02
1.351258490689694058e-01 6.937619438703824244e+02
1.367869834521417138e-01 6.801724751331985317e+02
1.384685385576106820e-01 6.659098919986017791e+02
1.401707654222001942e-01 6.510459674906863938e+02
1.418939181687894069e-01 6.356786839704400336e+02
1.436382540442510125e-01 6.199265259480137047e+02
1.454040334578549920e-01 6.039251755621097573e+02
1.471915200201446006e-01 5.878247259393072000e+02
1.490009805822910816e-01 5.717801382974507760e+02
1.508326852759304115e-01 5.559477529556201034e+02
1.526869075534915965e-01 5.404791250634481230e+02
1.545639242290197390e-01 5.255251353338811668e+02
1.564640155195010651e-01 5.112171592127859867e+02
1.583874650866966827e-01 4.976634504469452622e+02
1.603345600794890968e-01 4.849506752258616302e+02
1.623055911767508908e-01 4.731437076559283810e+02
1.643008526307395967e-01 4.622754524158393679e+02
1.663206423110258625e-01 4.523505101545036382e+02
1.683652617489627690e-01 4.433443811092013789e+02
1.704350161827000165e-01 4.352014083067893466e+02
1.725302146027528905e-01 4.278444785394326004e+02
1.746511697981311673e-01 4.211738923230840896e+02
1.767981984030344011e-01 4.150555969039787669e+02
1.789716209441227224e-01 4.093453094472967564e+02
1.811717618883666447e-01 4.039099847793103208e+02
1.833989496914868456e-01 3.986171429705404989e+02
1.856535168469888308e-01 3.933124614856914718e+02
1.879357999358000353e-01 3.878156497170230637e+02
1.902461396765183776e-01 3.819945997171364525e+02
1.925848809762763791e-01 3.757481634883268384e+02
1.949523729822326412e-01 3.690030042197129774e+02
1.973489691336953178e-01 3.617297358222599541e+02
1.997750272148864914e-01 3.539369891219185433e+02
2.022309094083550307e-01 3.456764648600023975e+02
2.047169823490472274e-01 3.370401175168033205e+02
2.072336171790397363e-01 3.281436656806778274e+02
2.097811896029478096e-01 3.191195097553257369e+02
2.123600799440133469e-01 3.101089100563391980e+02
2.149706732008826171e-01 3.012529688671118606e+02
2.176133591050830873e-01 2.926808027788878235e+02
2.202885321792042994e-01 2.844985630540180637e+02
2.229965917957966726e-01 2.767984362522511219e+02
2.257379422369929223e-01 2.696425663362215914e+02
2.285129927548624207e-01 2.630702663948521263e+02
2.313221576325088791e-01 2.570888264143669630e+02
2.341658562459165704e-01 2.516658109147322477e+02
2.370445131265592476e-01 2.467541412831711511e+02
2.399585580247776961e-01 2.422651704054720483e+02
2.429084259739361096e-01 2.380828418437285166e+02
2.458945573553686648e-01 2.340883966818550448e+02
2.489173979641218781e-01 2.301566085275001399e+02
2.519773990755075910e-01 2.261696190137553799e+02
2.550750175124730790e-01 2.220318622843641378e+02
2.582107157137990550e-01 2.176823947759609155e+02
2.613849618031375277e-01 2.130857460155593515e+02
2.645982296588958449e-01 2.082353787643235421e+02
2.678509989849821582e-01 2.031600458359798154e+02
2.711437553824195268e-01 1.979122510044140881e+02
2.744769904218402057e-01 1.925767560271675904e+02
2.778512017168727199e-01 1.872458092229549038e+02
2.812668929984280530e-01 1.820293633187452826e+02
2.847245741899020466e-01 1.770236800335122496e+02
2.882247614833008953e-01 1.722943586276732901e+02
2.917679774163022821e-01 1.678995256399512073e+02
2.953547509502652546e-01 1.638416495380369895e+02
2.989856175491967250e-01 1.601028664431930224e+02
3.026611192596909139e-01 1.566406434686685998e+02
3.063818047918504539e-01 1.533974378450317602e+02
3.101482296012021966e-01 1.503010455259993421e+02
3.139609559716216025e-01 1.472785933919678314e+02
3.178205530992733729e-01 1.442588699453675360e+02
3.217275971775871990e-01 1.411816951831880829e+02
3.256826714832762315e-01 1.380097643841081094e+02
3.296863664634139823e-01 1.347331497415522961e+02
3.337392798235805369e-01 1.313725077991419994e+02
3.378420166170947314e-01 1.279698523565345454e+02
3.419951893353396777e-01 1.245768695290861530e+02
3.461994179992016751e-01 1.212454711892164454e+02
3.504553302516322799e-01 1.180245016615669300e+02
3.547635614513474644e-01 1.149522519704974854e+02
3.591247547676810759e-01 1.120527442288755111e+02
3.635395612766002538e-01 1.093316401168146683e+02
3.680086400579051231e-01 1.067717163081283900e+02
3.725326582936214215e-01 1.043393112548719444e+02
3.771122913676027144e-01 1.019832886487420609e+02
3.817482229663590743e-01 9.966455080384262999e+01
3.864411451811211040e-01 9.735324291744628056e+01
3.911917586111628431e-01 9.503277248283319523e+01
3.960007724683928254e-01 9.269664038820003782e+01
4.008689046832307756e-01 9.035258723722122909e+01
4.057968820117880959e-01 8.801579348502031053e+01
4.107854401443614689e-01 8.571612449820329971e+01
4.158353238152650566e-01 8.348107596004008712e+01
4.209472869140097884e-01 8.132789118133824502e+01
4.261220925978504437e-01 7.926373864276774839e+01
4.313605134057177382e-01 7.728575255833969493e+01
4.366633313735467925e-01 7.538736789153588802e+01
4.420313381510282413e-01 7.355681479746137086e+01
4.474653351197914741e-01 7.177496202883079945e+01
4.529661335130415467e-01 7.002090005153951324e+01
4.585345545366687481e-01 6.828131532675543269e+01
4.641714294918424799e-01 6.655441182849564541e+01
4.698775998991165381e-01 6.484683443151766369e+01
4.756539176240583422e-01 6.316358334578593059e+01
4.815012450044219294e-01 6.151499480280664756e+01
4.874204549788870855e-01 5.991475444223049607e+01
4.934124312173761018e-01 5.837303744872760802e+01
4.994780682529774696e-01 5.688891540769922983e+01
5.056182716154888901e-01 5.545246566613266737e+01
5.118339579666020267e-01 5.405402758818262754e+01
5.181260552367514816e-01 5.268678954691240790e+01
5.244955027636410971e-01 5.134355734556559980e+01
5.309432514324781138e-01 5.001896089155204805e+01
5.374702638179295056e-01 4.871594162562815455e+01
5.440775143278216985e-01 4.744260295827710650e+01
5.507659893486118730e-01 4.620344229435475825e+01
5.575366873926398403e-01 4.499794986546478270e+01
5.643906192471971339e-01 4.382742214759753807e+01
5.713288081254249695e-01 4.269225510242807786e+01
5.783522898190689432e-01 4.158729869218718989e+01
5.854621128531091179e-01 4.050678658518106801e+01
5.926593386422963627e-01 3.945014969561494667e+01
5.999450416496046046e-01 3.841736684150141912e+01
6.073203095466390700e-01 3.740599024374109405e+01
6.147862433760120648e-01 3.641761946370441905e+01
6.223439577157154901e-01 3.545659275540929656e+01
6.299945808455168494e-01 3.452204241068896096e+01
6.377392549153949597e-01 3.361135689659787573e+01
6.455791361160521102e-01 3.272529129856338415e+01
6.535153948515193267e-01 3.186179300988540675e+01
6.615492159138840478e-01 3.101725588965157243e+01
6.696817986601676376e-01 3.019294071248106093e+01
6.779143571913727184e-01 2.938991380627871308e+01
6.862481205337364054e-01 2.860587860907196855e+01
6.946843328222092051e-01 2.784232998922708191e+01
7.032242534861895544e-01 2.709999273442259948e+01
7.118691574375448639e-01 2.637584868554553452e+01
7.206203352609370505e-01 2.567012798248076066e+01
7.294790934064945276e-01 2.498284682040248939e+01
7.384467543848495241e-01 2.431160275191427189e+01
7.475246569645732642e-01 2.365774629899371106e+01
7.567141563720415354e-01 2.302134452574336265e+01
7.660166244937495206e-01 2.240107033921462687e+01
7.754334500811224107e-01 2.179656841469064688e+01
7.849660389578384523e-01 2.120749770591707417e+01
7.946158142297021776e-01 2.063352171895624210e+01
8.043842164971002351e-01 2.007430858445494692e+01
8.142727040700622476e-01 1.952953112189489815e+01
8.242827531859725498e-01 1.899886689379629701e+01
8.344158582299546767e-01 1.848199246832954756e+01
8.446735319579652401e-01 1.797857208330566792e+01
8.550573057226340534e-01 1.748827396750087715e+01
8.655687297018725967e-01 1.701077398754721770e+01
8.762093731303011168e-01 1.654575548766793602e+01
8.869808245335163432e-01 1.609290913234159959e+01
8.978846919652391234e-01 1.565193275185307265e+01
9.089226032473820549e-01 1.522253119069012683e+01
9.200962062130594310e-01 1.480441615874486061e+01
9.314071689525926789e-01 1.439730611748985112e+01
9.428571800625367150e-01 1.400092666700320621e+01
9.544479488977678505e-01 1.361501025517985219e+01
9.661812058266696646e-01 1.323929552865729597e+01
9.780587024894612513e-01 1.287352718788878647e+01
9.900822120596906029e-01 1.251745586167493762e+01
1.002253529508952745e+00 1.217083798384585513e+01
1.014574471874860384e+00 1.183343567207096569e+01
1.027046878532301699e+00 1.150501660877324461e+01
1.039672611468040797e+00 1.118535392412404761e+01
1.052453555558690690e+00 1.087422608109500111e+01
1.065391618852103539e+00 1.057141676254314433e+01
1.078488732852220133e+00 1.027671476030521269e+01
1.091746852807420787e+00 9.989913870150635589e+00
1.105167958002422512e+00 9.710812961367988549e+00
1.118754052053759773e+00 9.439215920586915942e+00
1.132507163208911871e+00 9.174931290693645991e+00
1.146429344649082083e+00 8.917772152211977499e+00
1.160522674795724019e+00 8.667556027124401652e+00
1.174789257620822758e+00 8.424104784367816734e+00
1.189231222960995149e+00 8.187244546985921190e+00
1.203850726835448137e+00 7.956805600920849209e+00
1.218649951767849071e+00 7.732622305426059661e+00
1.233631107112150405e+00 7.514533005082585149e+00
1.248796429382421191e+00 7.302379943400248763e+00
1.264148182586733338e+00 7.096009177985643568e+00
1.279688658565148351e+00 6.895270497258301212e+00
1.295420177331873646e+00 6.700017338696169666e+00
1.311345087421599054e+00 6.510106708592276803e+00
1.327465766240115030e+00 6.325399103302972392e+00
1.343784620419230080e+00 6.145758431918935116e+00
1.360304086176053362e+00 5.971051873092829254e+00
1.377026629676693759e+00 5.801149680400516040e+00
1.393954747404430039e+00 5.635925291192599218e+00
1.411090966532406732e+00 5.475255292223504711e+00
1.428437845300912334e+00 5.319019347248904239e+00
1.445997973399292702e+00 5.167100126099294144e+00
1.463773972352572450e+00 5.019383235205542526e+00
1.481768495912801686e+00 4.875757149552642389e+00
1.499984230455242429e+00 4.736113146037357780e+00
1.518423895379410249e+00 4.600345238206593024e+00
1.537090243515048860e+00 4.468350112352887038e+00
1.555986061533097375e+00 4.340027064944035118e+00
1.575114170361706645e+00 4.215277941363839709e+00
1.594477425607372378e+00 4.094007075941364704e+00
1.614078717981243472e+00 3.976121233246266318e+00
1.633920973730669690e+00 3.861529550628044483e+00
1.654007155076069102e+00 3.750143481977126214e+00
1.674340260653133683e+00 3.641876742686434909e+00
1.694923325960504989e+00 3.536645255812834954e+00
1.715759423812935225e+00 3.434367100426122921e+00
1.736851664800022954e+00 3.334962460376368565e+00
1.758203197750589419e+00 3.238353572262757663e+00
1.779817210202761402e+00 3.144464675968249079e+00
1.801696928879833903e+00 3.053221966401909793e+00
1.823845620171983706e+00 2.964553546295590092e+00
1.846266590623899306e+00 2.878389380035358602e+00
1.868963187428425599e+00 2.794661248508277129e+00
1.891938798926237730e+00 2.713302704945596222e+00
1.915196855111697793e+00 2.634249031743260083e+00
1.938740828144908335e+00 2.557437198241383935e+00
1.962574232870067048e+00 2.482805819444254158e+00
1.986700627340191705e+00 2.410295115662800747e+00
2.011123613348296590e+00 2.339846873061749211e+00
2.035846836965100159e+00 2.271404405093866430e+00
2.060873989083339186e+00 2.204912514804011625e+00
2.086208805968778446e+00 2.140317457985928318e+00
2.111855069817985875e+00 2.077566907175008470e+00
2.137816609322990669e+00 2.016609914903546130e+00
2.164097300242836308e+00 1.957396847841052168e+00
2.190701065982201712e+00 1.899879358873033830e+00
2.217631878177119820e+00 1.844010387841978904e+00
2.244893757287893976e+00 1.789744130351021534e+00
2.272490773199308922e+00 1.737036005912037551e+00
2.300427045828215000e+00 1.685842626848463421e+00
2.328706745738587269e+00 1.636121767936603355e+00
2.357334094764140797e+00 1.587832336769540165e+00
2.386313366638597167e+00 1.540934344828003510e+00
2.415648887633723430e+00 1.495388879242837143e+00
2.445345037205166161e+00 1.451158075234126432e+00
2.475406248646272012e+00 1.408205089212063221e+00
2.505837009749923627e+00 1.366494072525181736e+00
2.536641863478514836e+00 1.325990145841685841e+00
2.567825408642162355e+00 1.286659374149957014e+00
2.599392300585256166e+00 1.248468742364532869e+00
2.631347251881448024e+00 1.211386131524160525e+00
2.663695033037185578e+00 1.175380295568752453e+00
2.696440473203886246e+00 1.140420838419252902e+00
2.729588460898899172e+00 1.106478189175805094e+00
2.763143944735269031e+00 1.073523582017062772e+00
2.797111934160529501e+00 1.041529037216524456e+00
2.831497500204551709e+00 1.010467340617203114e+00
2.866305776236589775e+00 9.803120235789518633e-01
2.901541958731633564e+00 9.510373434218503119e-01
2.937211308046183689e+00 9.226182643543030526e-01
2.973319149203560219e+00 8.950304388747483131e-01
3.009870872688869881e+00 8.682501896360892424e-01
3.046871935253735231e+00 8.422544917621881400e-01
3.084327860730950110e+00 8.170209556059713218e-01
3.122244240859088027e+00 7.925278099389534425e-01
3.160626736117308599e+00 7.687538855621112166e-01
3.199481076570394933e+00 7.456785993283420177e-01
3.238813062724188008e+00 7.232819385668877166e-01
3.278628566391533550e+00 7.015444459003230548e-01
3.318933531568877715e+00 6.804472044449079160e-01
3.359733975323636823e+00 6.599718233852854832e-01
3.401035988692475254e+00 6.401004240666446909e-01
3.442845737590629174e+00 6.208156271466822584e-01
3.485169463732398221e+00 6.021005385162842005e-01
3.528013485562988993e+00 5.839387358237837500e-01
3.571384199201746323e+00 5.663142558047257191e-01
3.615288079397047216e+00 5.492115819366791829e-01
3.659731680492897432e+00 5.326156324097390815e-01
3.704721637407423884e+00 5.165117484051583441e-01
3.750264666623386756e+00 5.008856826747418722e-01
3.796367567190876535e+00 4.857235884137743875e-01
3.843037221742331866e+00 4.710120084204338919e-01
3.890280597520039851e+00 4.567378645347742738e-01
3.938104747416253382e+00 4.428884473505328989e-01
3.986516811026142637e+00 4.294514061931365978e-01
4.035524015713603418e+00 4.164147393574864076e-01
4.085133677690253151e+00 4.037667845991527726e-01
4.135353203107650089e+00 3.914962098728412276e-01
4.186190089162942662e+00 3.795920043120750154e-01
4.237651925218117732e+00 3.680434694441929167e-01
4.289746393933006274e+00 3.568402075749841362e-01
4.342481272412211268e+00 3.459721040433322292e-01
4.395864433366144297e+00 3.354293301220090950e-01
4.449903846286320963e+00 3.252023387554390244e-01
4.504607578635147824e+00 3.152818567014054607e-01
4.559983797050250587e+00 3.056588768851085658e-01
4.616040768563690833e+00 2.963246509600792611e-01
4.672786861836137895e+00 2.872706820705845931e-01
4.730230548406202828e+00 2.784887178102634642e-01
4.788380403955150300e+00 2.699707433718651073e-01
4.847245109587146494e+00 2.617089748830960239e-01
4.906833453125244660e+00 2.536958529237064996e-01
4.967154330423311670e+00 2.459240362190611984e-01
5.028216746694061712e+00 2.383863955055715023e-01
5.090029817853475080e+00 2.310760075634596122e-01
5.152602771881634069e+00 2.239861494124786301e-01
5.215944950200401387e+00 2.171102926662678290e-01
5.280065809067970406e+00 2.104420980411831621e-01
5.344974920990579470e+00 2.039754100202773313e-01
5.410681976151574979e+00 1.977042547821959428e-01
5.477196783858045315e+00 1.916228399368944124e-01
5.544529274005236985e+00 1.857255416831522232e-01
5.612689498558975032e+00 1.800068986030704810e-01
5.681687633056291986e+00 1.744616071269237678e-01
5.751533978124565571e+00 1.690845171193304797e-01
5.822238961019214898e+00 1.638706275836898374e-01
5.893813137180416994e+00 1.588150824818765905e-01
5.966267191808897863e+00 1.539131666662823528e-01
6.039611941461113354e+00 1.491603019213444403e-01
6.113858335664033916e+00 1.445520431117741922e-01
6.189017458549784578e+00 1.400840744347648104e-01
6.265100530510378185e+00 1.357522057735190413e-01
6.342118909872789700e+00 1.315523691495038283e-01
6.420084094594624702e+00 1.274806152708967688e-01
6.499007723980617435e+00 1.235331101747546984e-01
6.578901580420300377e+00 1.197061319604841023e-01
6.659777591146899489e+00 1.159960676122692852e-01
6.741647830017982734e+00 1.123994098690504484e-01
6.824524519317940019e+00 1.089127508773092001e-01
6.908420031582623189e+00 1.055327772469226433e-01
6.993346891446428515e+00 1.022562731417238080e-01
7.079317777512080134e+00 9.908011807971416063e-02
7.166345524243395992e+00 9.600128415652982306e-02
7.254443123881327615e+00 9.301683334814166149e-02
7.343623728383537497e+00 9.012391489058001193e-02
7.433900651387896019e+00 8.731976273452950188e-02
7.525287370199960968e+00 8.460169307271019068e-02
7.617797527805047153e+00 8.196710193799960908e-02
7.711444934904950088e+00 7.941346287032388651e-02
7.806243571979728735e+00 7.693832465038938362e-02
7.902207591374823537e+00 7.453930909838187013e-02
7.999351319413846362e+00 7.221410893581245438e-02
8.097689258537327461e+00 6.996048570873764083e-02
8.197236089467772047e+00 6.777626777062975560e-02
8.298006673401296496e+00 6.565934832322310732e-02
8.400016054226313145e+00 6.360768351370188478e-02
8.503279460769295639e+00 6.161929063511990823e-02
8.607812309068343382e+00 5.969224775564412749e-02
8.713630204674601032e+00 5.782469199906151158e-02
8.820748944981986028e+00 5.601481606242393607e-02
8.929184521585552758e+00 5.426086649665486789e-02
9.038953122668866413e+00 5.256114213920011491e-02
9.150071135420699164e+00 5.091399259099826935e-02
9.262555148481455447e+00 4.931781673656035481e-02
9.376421954419646099e+00 4.777106130598277739e-02
9.491688552238899845e+00 4.627221947774400740e-02
9.608372149915606286e+00 4.481982952117262442e-02
9.726490166967941775e+00 4.341247347749359331e-02
9.846060237056390108e+00 4.204877587839789266e-02
9.967100210616237632e+00 4.072740250110235688e-02
1.008962815752244246e+01 3.944705915889597930e-02
1.021366236978725794e+01 3.820649052619499997e-02
1.033922136429101890e+01 3.700447899715488681e-02
1.046632388554649751e+01 3.583984357691257644e-02
1.059498890849724972e+01 3.471143880455657138e-02
1.072523564135032537e+01 3.361815365594494204e-02
1.085708352844392266e+01 3.255890982189824784e-02
1.099055225315007966e+01 3.153266099894494467e-02
1.112566174081324988e+01 3.053839256178259021e-02
1.126243216172491834e+01 2.957512063606576591e-02
1.140088393413478407e+01 2.864189118157610750e-02
1.154103772729897415e+01 2.773777910222276211e-02
1.168291446456572658e+01 2.686188738210557383e-02
1.182653532649900363e+01 2.601334624689289124e-02
1.197192175404050296e+01 2.519131234978867068e-02
1.211909545171052649e+01 2.439496798138197919e-02
1.226807839084830931e+01 2.362352030269278258e-02
1.241889281289193825e+01 2.287620060074897071e-02
1.257156123269884418e+01 2.215226356604307542e-02
1.272610644190698892e+01 2.145098659124157828e-02
1.288255151233738616e+01 2.077166909053307017e-02
1.304091979943846802e+01 2.011363183902074511e-02
1.320123494577277867e+01 1.947621633158068757e-02
1.336352088454653675e+01 1.885878416062384752e-02
1.352780184318259415e+01 1.826071641372667767e-02
1.369410234693727269e+01 1.768141309875259984e-02
1.386244722256182804e+01 1.712029256709296857e-02
1.403286160200861588e+01 1.657679095462877977e-02
1.420537092618312691e+01 1.605036164625876435e-02
1.438000094874198531e+01 1.554047475632679143e-02
1.455677773993767588e+01 1.504661662442711642e-02
1.473572769051053477e+01 1.456828932614197096e-02
1.491687751562858111e+01 1.410501019827762638e-02
1.510025425887578088e+01 1.365631137817801752e-02
1.528588529628935255e+01 1.322173935670660667e-02
1.547379834044665259e+01 1.280085454449891337e-02
1.566402144460247570e+01 1.239323085109908518e-02
1.585658300687688893e+01 1.199845527660618055e-02
1.605151177449488031e+01 1.161612751546421164e-02
1.624883684807794637e+01 1.124585957204277467e-02
1.644858768598848187e+01 1.088727538766366860e-02
1.665079410872758103e+01 1.054001047873933186e-02
1.685548630338689335e+01 1.020371158569841757e-02
1.706269482815519822e+01 9.878036386815308711e-03
1.727245061688040551e+01 9.562653390355677421e-03
1.748478498368761080e+01 9.257241386500992056e-03
1.769972962765390889e+01 8.961489035833767811e-03
1.791731663754083570e+01 8.675094571673208285e-03
1.813757849658464494e+01 8.397765511251400333e-03
1.836054808734581201e+01 8.129218375404161437e-03
1.858625869661799612e+01 7.869178416533215148e-03
1.881474402039737726e+01 7.617379354602223096e-03
1.904603816891307488e+01 7.373563120936029065e-03
1.928017567171940527e+01 7.137479609598762487e-03
1.951719148285076244e+01 6.908886436132853290e-03
1.975712098603984401e+01 6.687548703446777147e-03
2.000000000000000355e+01 6.473238774645684486e-03
