1.240492324837121074e-01 7.402970342314241226e-01
1.255741993698010206e-01 7.315827879039846771e-01
1.271179130385753919e-01 7.224334100761349298e-01
1.286806039487187747e-01 7.127526257041366664e-01
1.302625053919983233e-01 7.024610947052806198e-01
1.318638535280930724e-01 6.915023244036996308e-01
1.334848874198491242e-01 6.798410729805113295e-01
1.351258490689694058e-01 6.674714147889655447e-01
1.367869834521417138e-01 6.544101933130292981e-01
1.384685385576106820e-01 6.407034500962994761e-01
1.401707654222001942e-01 6.264198311858172330e-01
1.418939181687894069e-01 6.116532462835456707e-01
1.436382540442510125e-01 5.965172804387294248e-01
1.454040334578549920e-01 5.811419573997435029e-01
1.471915200201446006e-01 5.656703916236828222e-01
1.490009805822910816e-01 5.502504251017956705e-01
1.508326852759304115e-01 5.350339178318505029e-01
1.526869075534915965e-01 5.201672202555953639e-01
1.545639242290197390e-01 5.057911090243772945e-01
1.564640155195010651e-01 4.920310969214233277e-01
1.583874650866966827e-01 4.789953243865362476e-01
1.603345600794890968e-01 4.667656651571561732e-01
1.623055911767508908e-01 4.554015054382399841e-01
1.643008526307395967e-01 4.449372827542730224e-01
1.663206423110258625e-01 4.353794697673240011e-01
1.683652617489627690e-01 4.267044257776902438e-01
1.704350161827000165e-01 4.188595710601356048e-01
1.725302146027528905e-01 4.117694814841816875e-01
1.746511697981311673e-01 4.053336377498852894e-01
1.767981984030344011e-01 3.994307154279811978e-01
1.789716209441227224e-01 3.939265917852298737e-01
1.811717618883666447e-01 3.886815160506995603e-01
1.833989496914868456e-01 3.835736720026636792e-01
1.856535168469888308e-01 3.784607631307096431e-01
1.879357999358000353e-01 3.731627412451600789e-01
1.902461396765183776e-01 3.675546549994968548e-01
1.925848809762763791e-01 3.615416917155168108e-01
1.949523729822326412e-01 3.550523978956309779e-01
1.973489691336953178e-01 3.480571079642328924e-01
1.997750272148864914e-01 3.405648153379701726e-01
2.022309094083550307e-01 3.326248893614666136e-01
2.047169823490472274e-01 3.243234947752203778e-01
2.072336171790397363e-01 3.157712262726884433e-01
2.097811896029478096e-01 3.070960820368325850e-01
2.123600799440133469e-01 2.984359708615626494e-01
2.149706732008826171e-01 2.899243598136467814e-01
2.176133591050830873e-01 2.816798144595100695e-01
2.202885321792042994e-01 2.738104542325576762e-01
2.229965917957966726e-01 2.664022978584037471e-01
2.257379422369929223e-01 2.595159288851983104e-01
2.285129927548624207e-01 2.531901569384398254e-01
2.313221576325088791e-01 2.474309255156041942e-01
2.341658562459165704e-01 2.422083555452457238e-01
2.370445131265592476e-01 2.374763135896292565e-01
2.399585580247776961e-01 2.331501864073809716e-01
2.429084259739361096e-01 2.291209848438113816e-01
2.458945573553686648e-01 2.252706206805204781e-01
2.489173979641218781e-01 2.214815168236112519e-01
2.519773990755075910e-01 2.176409648269180264e-01
2.550750175124730790e-01 2.136577762392457280e-01
2.582107157137990550e-01 2.094720764200169727e-01
2.613849618031375277e-01 2.050492379966983858e-01
2.645982296588958449e-01 2.003840311989059375e-01
2.678509989849821582e-01 1.955020476143974340e-01
2.711437553824195268e-01 1.904561176508105247e-01
2.744769904218402057e-01 1.853248943316757602e-01
2.778512017168727199e-01 1.802014180763905626e-01
2.812668929984280530e-01 1.751844719301628162e-01
2.847245741899020466e-01 1.703669215159503703e-01
2.882247614833008953e-01 1.658210514791040868e-01
2.917679774163022821e-01 1.615880619959148279e-01
2.953547509502652546e-01 1.576822783361304936e-01
2.989856175491967250e-01 1.540845039642848580e-01
3.026611192596909139e-01 1.507508588405451211e-01
3.063818047918504539e-01 1.476258139821318427e-01
3.101482296012021966e-01 1.446430857685414573e-01
3.139609559716216025e-01 1.417323083500742487e-01
3.178205530992733729e-01 1.388249016804833924e-01
3.217275971775871990e-01 1.358628764894351804e-01
3.256826714832762315e-01 1.328105431414329241e-01
3.296863664634139823e-01 1.296581595646449647e-01
3.337392798235805369e-01 1.264253731763513577e-01
3.378420166170947314e-01 1.231523017252434266e-01
3.419951893353396777e-01 1.198884703400444340e-01
3.461994179992016751e-01 1.166844377572973102e-01
3.504553302516322799e-01 1.135854748277288911e-01
3.547635614513474644e-01 1.106287213124722696e-01
3.591247547676810759e-01 1.078382673465115849e-01
3.635395612766002538e-01 1.052199535708708555e-01
3.680086400579051231e-01 1.027564306398395660e-01
3.725326582936214215e-01 1.004128800508072294e-01
3.771122913676027144e-01 9.814495872288613032e-02
3.817482229663590743e-01 9.591283495842090057e-02
3.864411451811211040e-01 9.368831579648642660e-02
3.911917586111628431e-01 9.145541217063317407e-02
3.960007724683928254e-01 8.920825866784801161e-02
4.008689046832307756e-01 8.695193564085278159e-02
4.057968820117880959e-01 8.470382798306290428e-02
4.107854401443614689e-01 8.249103389485608340e-02
4.158353238152650566e-01 8.034026364192564662e-02
4.209472869140097884e-01 7.826892787889051795e-02
4.261220925978504437e-01 7.628234400857138164e-02
4.313605134057177382e-01 7.437836594518197619e-02
4.366633313735467925e-01 7.255101623325675708e-02
4.420313381510282413e-01 7.078908633854708032e-02
4.474653351197914741e-01 6.907411117999807948e-02
4.529661335130415467e-01 6.738590559242191302e-02
4.585345545366687481e-01 6.571188231660718415e-02
4.641714294918424799e-01 6.405051366776397248e-02
4.698775998991165381e-01 6.240675604955855937e-02
4.756539176240583422e-01 6.078706567983697268e-02
4.815012450044219294e-01 5.920067796953149691e-02
4.874204549788870855e-01 5.766076258495817647e-02
4.934124312173761018e-01 5.617706488947102339e-02
4.994780682529774696e-01 5.474870951018092485e-02
5.056182716154888901e-01 5.336621547074948263e-02
5.118339579666020267e-01 5.202032170018164314e-02
5.181260552367514816e-01 5.070448951854963221e-02
5.244955027636410971e-01 4.941172665765800748e-02
5.309432514324781138e-01 4.813700727784400030e-02
5.374702638179295056e-01 4.688315122326049134e-02
5.440775143278216985e-01 4.565778746434251412e-02
5.507659893486118730e-01 4.446528584828464414e-02
5.575366873926398403e-01 4.330516679247754797e-02
5.643906192471971339e-01 4.217867728014847856e-02
5.713288081254249695e-01 4.108617596466614813e-02
5.783522898190689432e-01 4.002276373535990778e-02
5.854621128531091179e-01 3.898290242948455886e-02
5.926593386422963627e-01 3.796605976265252785e-02
5.999450416496046046e-01 3.697210841831892469e-02
6.073203095466390700e-01 3.599881084961430167e-02
6.147862433760120648e-01 3.504765772813629721e-02
6.223439577157154901e-01 3.412279740211281859e-02
6.299945808455168494e-01 3.322340420757761287e-02
6.377392549153949597e-01 3.234698209526157275e-02
6.455791361160521102e-01 3.149424613735194584e-02
6.535153948515193267e-01 3.066322662446531455e-02
6.615492159138840478e-01 2.985047233034046968e-02
6.696817986601676376e-01 2.905718087530504909e-02
6.779143571913727184e-01 2.828436846735066582e-02
6.862481205337364054e-01 2.752984022398692263e-02
6.946843328222092051e-01 2.679502370672794120e-02
7.032242534861895544e-01 2.608060869895355988e-02
7.118691574375448639e-01 2.538370974469934815e-02
7.206203352609370505e-01 2.470454139118787376e-02
7.294790934064945276e-01 2.404311390174108248e-02
7.384467543848495241e-01 2.339712996851862556e-02
7.475246569645732642e-01 2.276787596973894878e-02
7.567141563720415354e-01 2.215541356329547851e-02
7.660166244937495206e-01 2.155847363122201377e-02
7.754334500811224107e-01 2.097671389589341601e-02
7.849660389578384523e-01 2.040980573050004201e-02
7.946158142297021776e-01 1.985742492777126111e-02
8.043842164971002351e-01 1.931925176719983747e-02
8.142727040700622476e-01 1.879497107464965511e-02
8.242827531859725498e-01 1.828427227241605571e-02
8.344158582299546767e-01 1.778684391951938087e-02
8.446735319579652401e-01 1.730236292580345295e-02
8.550573057226340534e-01 1.683051007760571344e-02
8.655687297018725967e-01 1.637097350575283591e-02
8.762093731303011168e-01 1.592344853167139418e-02
8.869808245335163432e-01 1.548763751630118091e-02
8.978846919652391234e-01 1.506324971177152618e-02
9.089226032473820549e-01 1.465000111580123249e-02
9.200962062130594310e-01 1.424761432878372466e-02
9.314071689525926789e-01 1.385581844406337700e-02
9.428571800625367150e-01 1.347434941318331747e-02
9.544479488977678505e-01 1.310294976840007189e-02
9.661812058266696646e-01 1.274136800546757722e-02
9.780587024894612513e-01 1.238935844451978865e-02
9.900822120596906029e-01 1.204668110943072495e-02
1.002253529508952745e+00 1.171310160923865265e-02
1.014574471874860384e+00 1.138839102161276311e-02
1.027046878532301699e+00 1.107232577834024907e-02
1.039672611468040797e+00 1.076468755281095174e-02
1.052453555558690690e+00 1.046526314947714316e-02
1.065391618852103539e+00 1.017384439526572600e-02
1.078488732852220133e+00 9.890228032919924639e-03
1.091746852807420787e+00 9.614215619657149117e-03
1.105167958002422512e+00 9.345613579711387411e-03
1.118754052053759773e+00 9.084233146322437391e-03
1.132507163208911871e+00 8.829890035474276255e-03
1.146429344649082083e+00 8.582404333223421153e-03
1.160522674795724019e+00 8.341600402930962263e-03
1.174789257620822758e+00 8.107306794116470386e-03
1.189231222960995149e+00 7.879356152916525483e-03
1.203850726835448137e+00 7.657585134130325509e-03
1.218649951767849071e+00 7.441834314834885195e-03
1.233631107112150405e+00 7.231948109552088083e-03
1.248796429382421191e+00 7.027774686949602757e-03
1.264148182586733338e+00 6.829165888057638599e-03
1.279688658565148351e+00 6.635977145983510371e-03
1.295420177331873646e+00 6.448067407105335588e-03
1.311345087421599054e+00 6.265299053727180038e-03
1.327465766240115030e+00 6.087537828176441124e-03
1.343784620419230080e+00 5.914652758287926651e-03
1.360304086176053362e+00 5.746516034196411452e-03
1.377026629676693759e+00 5.583002847135535435e-03
1.393954747404430039e+00 5.423991454473260643e-03
1.411090966532406732e+00 5.269363138440489105e-03
1.428437845300912334e+00 5.119002136853728971e-03
1.445997973399292702e+00 4.972795575237765747e-03
1.463773972352572450e+00 4.830633400325702251e-03
1.481768495912801686e+00 4.692408314914471579e-03
1.499984230455242429e+00 4.558015714053277774e-03
1.518423895379410249e+00 4.427353622543421519e-03
1.537090243515048860e+00 4.300322633727575276e-03
1.555986061533097375e+00 4.176825849547159512e-03
1.575114170361706645e+00 4.056768821846292936e-03
1.594477425607372378e+00 3.940059494901408145e-03
1.614078717981243472e+00 3.826608149155428032e-03
1.633920973730669690e+00 3.716327346135897894e-03
1.654007155076069102e+00 3.609131874536450433e-03
1.674340260653133683e+00 3.504938697441614421e-03
1.694923325960504989e+00 3.403666900059490984e-03
1.715759423812935225e+00 3.305237608794693409e-03
1.736851664800022954e+00 3.209573932165126191e-03
1.758203197750589419e+00 3.116600958116113110e-03
1.779817210202761402e+00 3.026245709887105586e-03
1.801696928879833903e+00 2.938437099081560137e-03
1.823845620171983706e+00 2.853105879777073552e-03
1.846266590623899306e+00 2.770184603655802182e-03
1.868963187428425599e+00 2.689607576135384301e-03
1.891938798926237730e+00 2.611310813481145660e-03
1.915196855111697793e+00 2.535232000880146327e-03
1.938740828144908335e+00 2.461310451458459132e-03
1.962574232870067048e+00 2.389487066223005846e-03
1.986700627340191705e+00 2.319704294909708323e-03
2.011123613348296590e+00 2.251906097719890473e-03
2.035846836965100159e+00 2.186037907927289390e-03
2.060873989083339186e+00 2.122046595338169649e-03
2.086208805968778446e+00 2.059880430587381767e-03
2.111855069817985875e+00 1.999489050253493768e-03
2.137816609322990669e+00 1.940823422680301941e-03
2.164097300242836308e+00 1.883835812739726584e-03
2.190701065982201712e+00 1.828479749655388805e-03
2.217631878177119820e+00 1.774709997300201805e-03
2.244893757287893976e+00 1.722482523216647531e-03
2.272490773199308922e+00 1.671754468274289909e-03
2.300427045828215000e+00 1.622484117037352024e-03
2.328706745738587269e+00 1.574630868827491328e-03
2.357334094764140797e+00 1.528155209467152399e-03
2.386313366638597167e+00 1.483018683689168006e-03
2.415648887633723430e+00 1.439183868198400671e-03
2.445345037205166161e+00 1.396614345371747709e-03
2.475406248646272012e+00 1.355274677582664952e-03
2.505837009749923627e+00 1.315130382137023922e-03
2.536641863478514836e+00 1.276147906807063078e-03
2.567825408642162355e+00 1.238294605950588561e-03
2.599392300585256166e+00 1.201538717202728021e-03
2.631347251881448024e+00 1.165849338727842268e-03
2.663695033037185578e+00 1.131196407019364938e-03
2.696440473203886246e+00 1.097550673795351416e-03
2.729588460898899172e+00 1.064883670088665087e-03
2.763143944735269031e+00 1.033167693623013392e-03
2.797111934160529501e+00 1.002375799910748761e-03
2.831497500204551709e+00 9.724817825721786919e-04
2.866305776236589775e+00 9.434601539563101805e-04
2.901541958731633564e+00 9.152861262431319063e-04
2.937211308046183689e+00 8.879355930163238333e-04
2.973319149203560219e+00 8.613851112955331129e-04
3.009870872688869881e+00 8.356118840175604271e-04
3.046871935253735231e+00 8.105937429560523344e-04
3.084327860730950110e+00 7.863091320694498955e-04
3.122244240859088027e+00 7.627370912672812612e-04
3.160626736117308599e+00 7.398572405849166951e-04
3.199481076570394933e+00 7.176497647572796382e-04
3.238813062724188008e+00 6.960953981821113969e-04
3.278628566391533550e+00 6.751754102636191648e-04
3.318933531568877715e+00 6.548715911275264975e-04
3.359733975323636823e+00 6.351662376987340106e-04
3.401035988692475254e+00 6.160421404980520165e-04
3.442845737590629174e+00 5.974825724734787605e-04
3.485169463732398221e+00 5.794712743730498017e-04
3.528013485562988993e+00 5.619924410799095578e-04
3.571384199201746323e+00 5.450307094062813900e-04
3.615288079397047216e+00 5.285711462033151117e-04
3.659731680492897432e+00 5.125992367753086452e-04
3.704721637407423884e+00 4.971008735910150593e-04
3.750264666623386756e+00 4.820623452849086363e-04
3.796367567190876535e+00 4.674703259414375177e-04
3.843037221742331866e+00 4.533118646554404785e-04
3.890280597520039851e+00 4.395743753620640526e-04
3.938104747416253382e+00 4.262456269296495339e-04
3.986516811026142637e+00 4.133137335092022758e-04
4.035524015713603418e+00 4.007671451342445816e-04
4.085133677690253151e+00 3.885946385648913668e-04
4.135353203107650089e+00 3.767853083702373093e-04
4.186190089162942662e+00 3.653285582431964567e-04
4.237651925218117732e+00 3.542140925421068923e-04
4.289746393933006274e+00 3.434319059799790792e-04
4.342481272412211268e+00 3.329722692237602655e-04
4.395864433366144297e+00 3.228257285469131191e-04
4.449903846286320963e+00 3.129831006888467680e-04
4.504607578635147824e+00 3.034354653368539676e-04
4.559983797050250587e+00 2.941741578098328209e-04
4.616040768563690833e+00 2.851907619386274788e-04
4.672786861836137895e+00 2.764771031379489354e-04
4.730230548406202828e+00 2.680252416649184059e-04
4.788380403955150300e+00 2.598274660594242528e-04
4.847245109587146494e+00 2.518762867615872395e-04
4.906833453125244660e+00 2.441644299017496178e-04
4.967154330423311670e+00 2.366848312585140073e-04
5.028216746694061712e+00 2.294306303804712695e-04
5.090029817853475080e+00 2.223951648673519357e-04
5.152602771881634069e+00 2.155719648064740115e-04
5.215944950200401387e+00 2.089547473604040238e-04
5.280065809067970406e+00 2.025374115019170707e-04
5.344974920990579470e+00 1.963140328939620542e-04
5.410681976151574979e+00 1.902788599441165905e-04
5.477196783858045315e+00 1.844263105473257147e-04
5.544529274005236985e+00 1.787509647412636635e-04
5.612689498558975032e+00 1.732475596481472589e-04
5.681687633056291986e+00 1.679109850527562794e-04
5.751533978124565571e+00 1.627362791004977808e-04
5.822238961019214898e+00 1.577186241124123550e-04
5.893813137180416994e+00 1.528533425140738745e-04
5.966267191808897863e+00 1.481358928754304422e-04
6.039611941461113354e+00 1.435618660586934596e-04
6.113858335664033916e+00 1.391269814714559967e-04
6.189017458549784578e+00 1.348270834222928521e-04
6.265100530510378185e+00 1.306581375761595794e-04
6.342118909872789700e+00 1.266162275069753851e-04
6.420084094594624702e+00 1.226975513448411549e-04
6.499007723980617435e+00 1.188984185154016819e-04
6.578901580420300377e+00 1.152152465689285375e-04
6.659777591146899489e+00 1.116445580967611510e-04
6.741647830017982734e+00 1.081829777209155296e-04
6.824524519317940019e+00 1.048272281633899600e-04
6.908420031582623189e+00 1.015741267973790745e-04
6.993346891446428515e+00 9.842058469377162617e-05
7.079317777512080134e+00 9.536360411300929315e-05
7.166345524243395992e+00 9.240027587299433961e-05
7.254443123881327615e+00 8.952777679096511371e-05
7.343623728383537497e+00 8.674336719733317426e-05
7.433900651387896019e+00 8.404438851951412436e-05
7.525287370199960968e+00 8.142826093385220978e-05
7.617797527805047153e+00 7.889248108376790470e-05
7.711444934904950088e+00 7.643461986232976627e-05
7.806243571979728735e+00 7.405232025747936480e-05
7.902207591374823537e+00 7.174329525819709023e-05
7.999351319413846362e+00 6.950532581993778137e-05
8.097689258537327461e+00 6.733625888770832944e-05
8.197236089467772047e+00 6.523400547520255912e-05
8.298006673401296496e+00 6.319653879845425358e-05
8.400016054226313145e+00 6.122189246250317983e-05
8.503279460769295639e+00 5.930815870060018939e-05
8.607812309068343382e+00 5.745348669138492041e-05
8.713630204674601032e+00 5.565608089646582657e-05
8.820748944981986028e+00 5.391419940869741217e-05
8.929184521585552758e+00 5.222615238124250276e-05
9.038953122668866413e+00 5.059030050356187568e-05
9.150071135420699164e+00 4.900505352093706770e-05
9.262555148481455447e+00 4.746886879631617321e-05
9.376421954419646099e+00 4.598024991331056287e-05
9.491688552238899845e+00 4.453774531919466452e-05
9.608372149915606286e+00 4.313994700680254734e-05
9.726490166967941775e+00 4.178548923423043923e-05
9.846060237056390108e+00 4.047304728129700463e-05
9.967100210616237632e+00 3.920133624173327460e-05
1.008962815752244246e+01 3.796910985010477663e-05
1.021366236978725794e+01 3.677515934249536771e-05
1.033922136429101890e+01 3.561831235000714990e-05
1.046632388554649751e+01 3.449743182415784424e-05
1.059498890849724972e+01 3.341141499328106803e-05
1.072523564135032537e+01 3.235919234311628067e-05
1.085708352844392266e+01 3.133972655039487230e-05
1.099055225315007966e+01 3.035201155949304453e-05
1.112566174081324988e+01 2.939507172792797502e-05
1.126243216172491834e+01 2.846796092563882085e-05
1.140088393413478407e+01 2.756976165848036542e-05
1.154103772729897415e+01 2.669958421719433896e-05
1.168291446456572658e+01 2.585656585113769602e-05
1.182653532649900363e+01 2.503986996606429770e-05
1.197192175404050296e+01 2.424868534527847914e-05
1.211909545171052649e+01 2.348222539349558832e-05
1.226807839084830931e+01 2.273972740276331838e-05
1.241889281289193825e+01 2.202045183981850976e-05
1.257156123269884418e+01 2.132368165426462857e-05
1.272610644190698892e+01 2.064872160698010521e-05
1.288255151233738616e+01 1.999489761817826425e-05
1.304091979943846802e+01 1.936155613455786242e-05
1.320123494577277867e+01 1.874806351499934526e-05
1.336352088454653675e+01 1.815380543427510250e-05
1.352780184318259415e+01 1.757818628097301798e-05
1.369410234693727269e+01 1.702062842345331299e-05
1.386244722256182804e+01 1.648057178812917164e-05
1.403286160200861588e+01 1.595747343976719755e-05
1.420537092618312691e+01 1.545080706569179643e-05
1.438000094874198531e+01 1.496006247436958944e-05
1.455677773993767588e+01 1.448474510886696632e-05
1.473572769051053477e+01 1.402437557474833884e-05
1.491687751562858111e+01 1.357848918199448881e-05
1.510025425887578088e+01 1.314663550053243736e-05
1.528588529628935255e+01 1.272837792898038172e-05
1.547379834044665259e+01 1.232329327622096632e-05
1.566402144460247570e+01 1.193097135542963475e-05
1.585658300687688893e+01 1.155101459019353158e-05
1.605151177449488031e+01 1.118303763236726887e-05
1.624883684807794637e+01 1.082666699132296121e-05
1.644858768598848187e+01 1.048154067426004789e-05
1.665079410872758103e+01 1.014730783725198275e-05
1.685548630338689335e+01 9.823628446714282041e-06
1.706269482815519822e+01 9.510173007320716360e-06
1.727245061688040551e+01 9.206622473762021935e-06
1.748478498368761080e+01 8.912667706245490243e-06
1.769972962765390889e+01 8.628009066649831692e-06
1.791731663754083570e+01 8.352356131858011410e-06
1.813757849658464494e+01 8.085427415614589047e-06
1.836054808734581201e+01 7.826950098587705991e-06
1.858625869661799612e+01 7.576659766400956362e-06
1.881474402039737726e+01 7.334300155406607211e-06
1.904603816891307488e+01 7.099622905977116183e-06
1.928017567171940527e+01 6.872387323099133681e-06
1.951719148285076244e+01 6.652360144059605165e-06
1.975712098603984401e+01 6.439315313019250813e-06
2.000000000000000355e+01 6.233033762275251559e-06
